work_year,experience_level,employment_type,job_title,salary,salary_currency,salary_in_usd,employee_residence,remote_ratio,company_location,company_size
2024,EX,FT,Data Engineer,245600,USD,245600,US,0,US,M
2024,MI,FT,Data Engineer,137000,USD,137000,US,0,US,M
2024,MI,FT,Data Engineer,60400,USD,60400,US,0,US,M
2024,MI,FT,Data Engineer,123600,USD,123600,US,0,US,M
2024,MI,FT,Data Engineer,61800,USD,61800,US,0,US,M
2024,SE,FT,Data Engineer,190300,USD,190300,US,0,US,M
2024,SE,FT,Data Engineer,110300,USD,110300,US,0,US,M
2024,SE,FT,Data Engineer,228800,USD,228800,US,0,US,M
2024,SE,FT,Data Engineer,141400,USD,141400,US,0,US,M
2024,SE,FT,Data Engineer,177900,USD,177900,US,0,US,M
2024,SE,FT,Data Engineer,106700,USD,106700,US,0,US,M
2024,SE,FT,Machine Learning Engineer,246000,USD,246000,US,0,US,M
2024,SE,FT,Machine Learning Engineer,210000,USD,210000,US,0,US,M
2024,SE,FT,Engineer,325200,USD,325200,US,0,US,M
2024,SE,FT,Engineer,170900,USD,170900,US,0,US,M
2024,SE,FT,Data Management Analyst,105100,USD,105100,US,0,US,M
2024,SE,FT,Data Management Analyst,43700,USD,43700,US,0,US,M
2024,SE,FT,Security Engineer,224034,USD,224034,US,100,US,M
2024,SE,FT,Security Engineer,183301,USD,183301,US,100,US,M
2024,MI,FT,Research Analyst,154000,USD,154000,US,0,US,M
2024,MI,FT,Research Analyst,67700,USD,67700,US,0,US,M
2024,SE,FT,Engineer,242000,USD,242000,US,0,US,M
2024,SE,FT,Engineer,95000,USD,95000,US,0,US,M
2024,MI,FT,Engineer,172000,USD,172000,US,0,US,M
2024,MI,FT,Engineer,75600,USD,75600,US,0,US,M
2024,SE,FT,Software Engineer,286000,USD,286000,US,0,US,M
2024,SE,FT,Software Engineer,143000,USD,143000,US,0,US,M
2024,MI,FT,Quantitative Researcher,200000,USD,200000,US,0,US,M
2024,MI,FT,Quantitative Researcher,100000,USD,100000,US,0,US,M
2024,SE,FT,Machine Learning Engineer,130100,USD,130100,US,0,US,M
2024,SE,FT,Machine Learning Engineer,130100,USD,130100,US,0,US,M
2024,SE,FT,Machine Learning Engineer,130100,USD,130100,US,0,US,M
2024,SE,FT,Machine Learning Engineer,130100,USD,130100,US,0,US,M
2024,SE,FT,Applied Scientist,260000,USD,260000,US,0,US,L
2024,SE,FT,Applied Scientist,150400,USD,150400,US,0,US,L
2024,SE,FT,Applied Scientist,260000,USD,260000,US,0,US,L
2024,SE,FT,Applied Scientist,150400,USD,150400,US,0,US,L
2024,SE,FT,Applied Scientist,212800,USD,212800,US,0,US,L
2024,SE,FT,Applied Scientist,129400,USD,129400,US,0,US,L
2024,EN,FT,Data Analyst,201100,USD,201100,US,0,US,L
2024,EN,FT,Data Analyst,116300,USD,116300,US,0,US,L
2024,SE,FT,Data Scientist,218185,USD,218185,US,0,US,M
2024,SE,FT,Data Scientist,158680,USD,158680,US,0,US,M
2024,MI,FT,Data Scientist,75600,EUR,84000,NL,0,NL,M
2024,MI,FT,Data Scientist,64800,EUR,72000,NL,0,NL,M
2024,MI,FT,Data Scientist,212800,USD,212800,US,0,US,L
2024,MI,FT,Data Scientist,125500,USD,125500,US,0,US,L
2024,SE,FT,Engineer,247600,USD,247600,US,0,US,L
2024,SE,FT,Engineer,143300,USD,143300,US,0,US,L
2024,SE,FT,Data Analyst,46974,GBP,58717,GB,0,GB,M
2024,SE,FT,Data Analyst,34980,GBP,43725,GB,0,GB,M
2024,SE,FT,Data Analyst,185000,USD,185000,US,100,US,M
2024,SE,FT,Data Analyst,157000,USD,157000,US,100,US,M
2024,EN,FT,Data Analyst,161000,USD,161000,US,100,US,M
2024,EN,FT,Data Analyst,115920,USD,115920,US,100,US,M
2024,SE,FT,Data Analyst,207300,USD,207300,US,0,US,M
2024,SE,FT,Data Analyst,165900,USD,165900,US,0,US,M
2024,MI,FT,Data Analyst,163600,USD,163600,CA,100,CA,M
2024,MI,FT,Data Analyst,109100,USD,109100,CA,100,CA,M
2024,MI,FT,Data Analyst,180000,USD,180000,CA,100,CA,M
2024,MI,FT,Data Analyst,120000,USD,120000,CA,100,CA,M
2024,SE,FT,Consultant,142900,USD,142900,US,100,US,M
2024,SE,FT,Consultant,99400,USD,99400,US,100,US,M
2024,SE,FT,Data Scientist,244000,USD,244000,US,100,US,M
2024,SE,FT,Data Scientist,177000,USD,177000,US,100,US,M
2024,SE,FT,Data Scientist,244000,USD,244000,US,100,US,M
2024,SE,FT,Data Scientist,177000,USD,177000,US,100,US,M
2024,SE,FT,Data Scientist,155000,USD,155000,US,0,US,M
2024,SE,FT,Data Scientist,124000,USD,124000,US,0,US,M
2024,SE,FT,Data Scientist,215000,USD,215000,US,0,US,M
2024,SE,FT,Data Scientist,215000,USD,215000,US,0,US,M
2024,SE,FT,Data Scientist,240000,USD,240000,US,0,US,M
2024,SE,FT,Data Scientist,187000,USD,187000,US,0,US,M
2024,MI,FT,Engineering Manager,321000,USD,321000,US,100,US,M
2024,MI,FT,Engineering Manager,214000,USD,214000,US,100,US,M
2024,SE,FT,Data Engineer,500000,USD,500000,US,0,US,M
2024,SE,FT,Data Engineer,100000,USD,100000,US,0,US,M
2024,SE,FT,Data Engineer,165000,USD,165000,US,100,US,M
2024,SE,FT,Data Engineer,118800,USD,118800,US,100,US,M
2024,SE,FT,Data Engineer,190000,USD,190000,US,0,US,M
2024,SE,FT,Data Engineer,134000,USD,134000,US,0,US,M
2024,SE,FT,Data Engineer,160000,USD,160000,US,0,US,M
2024,SE,FT,Data Engineer,150000,USD,150000,US,0,US,M
2024,SE,FT,Data Engineer,220000,USD,220000,US,0,US,M
2024,SE,FT,Data Engineer,160000,USD,160000,US,0,US,M
2024,MI,FT,Machine Learning Engineer,210000,USD,210000,US,0,US,M
2024,MI,FT,Machine Learning Engineer,190000,USD,190000,US,0,US,M
2024,SE,FT,Machine Learning Engineer,270000,USD,270000,US,0,US,M
2024,SE,FT,Machine Learning Engineer,183600,USD,183600,US,0,US,M
2024,SE,FT,Software Engineer,230000,USD,230000,US,100,US,M
2024,SE,FT,Software Engineer,25000,USD,25000,US,100,US,M
2024,SE,FT,Software Engineer,230000,USD,230000,US,100,US,M
2024,SE,FT,Software Engineer,25000,USD,25000,US,100,US,M
2024,MI,FT,Research Scientist,238280,USD,238280,US,0,US,M
2024,MI,FT,Research Scientist,165760,USD,165760,US,0,US,M
2024,SE,FT,Manager,305000,USD,305000,US,0,US,M
2024,SE,FT,Manager,240000,USD,240000,US,0,US,M
2024,MI,FT,Software Engineer,190000,USD,190000,US,0,US,M
2024,MI,FT,Software Engineer,152000,USD,152000,US,0,US,M
2024,MI,FT,Software Engineer,190000,USD,190000,US,0,US,M
2024,MI,FT,Software Engineer,152000,USD,152000,US,0,US,M
2024,SE,FT,Platform Engineer,165000,USD,165000,US,0,US,M
2024,SE,FT,Platform Engineer,137400,USD,137400,US,0,US,M
2024,SE,FT,Software Engineer,170000,USD,170000,US,100,US,M
2024,SE,FT,Software Engineer,135000,USD,135000,US,100,US,M
2024,MI,FT,Engineering Manager,385000,USD,385000,US,0,US,M
2024,MI,FT,Engineering Manager,310000,USD,310000,US,0,US,M
2024,MI,FT,Software Engineer,184800,USD,184800,US,0,US,M
2024,MI,FT,Software Engineer,123200,USD,123200,US,0,US,M
2024,SE,FT,Manager,190000,USD,190000,US,100,US,M
2024,SE,FT,Manager,145000,USD,145000,US,100,US,M
2024,MI,FT,Engineer,140000,USD,140000,US,0,US,M
2024,MI,FT,Engineer,69000,USD,69000,US,0,US,M
2024,MI,FT,Research Engineer,360000,USD,360000,US,0,US,M
2024,MI,FT,Research Engineer,295000,USD,295000,US,0,US,M
2024,EX,FT,Engineer,300000,USD,300000,US,0,US,M
2024,EX,FT,Engineer,250000,USD,250000,US,0,US,M
2024,SE,FT,Systems Engineer,220000,USD,220000,US,0,US,M
2024,SE,FT,Systems Engineer,160000,USD,160000,US,0,US,M
2024,MI,FT,Systems Engineer,160000,USD,160000,US,0,US,M
2024,MI,FT,Systems Engineer,120000,USD,120000,US,0,US,M
2024,SE,FT,Systems Engineer,220000,USD,220000,US,0,US,M
2024,SE,FT,Systems Engineer,160000,USD,160000,US,0,US,M
2024,MI,FT,Systems Engineer,215000,USD,215000,US,0,US,M
2024,MI,FT,Systems Engineer,131000,USD,131000,US,0,US,M
2024,SE,FT,Manager,211000,USD,211000,US,0,US,M
2024,SE,FT,Manager,142000,USD,142000,US,0,US,M
2024,SE,FT,Manager,261500,USD,261500,US,0,US,M
2024,SE,FT,Manager,115000,USD,115000,US,0,US,M
2024,MI,FT,Manager,166000,USD,166000,US,0,US,M
2024,MI,FT,Manager,104000,USD,104000,US,0,US,M
2024,SE,FT,Cloud Engineer,165300,USD,165300,US,0,US,M
2024,SE,FT,Cloud Engineer,95000,USD,95000,US,0,US,M
2024,SE,FT,Manager,275652,USD,275652,US,0,US,M
2024,SE,FT,Manager,141360,USD,141360,US,0,US,M
2024,SE,FT,Manager,356500,USD,356500,US,0,US,M
2024,SE,FT,Manager,188000,USD,188000,US,0,US,M
2024,SE,FT,Manager,125000,USD,125000,US,0,US,M
2024,SE,FT,Manager,125000,USD,125000,US,0,US,M
2024,MI,FT,Manager,222500,USD,222500,US,100,US,M
2024,MI,FT,Manager,142500,USD,142500,US,100,US,M
2024,MI,FT,Manager,95000,USD,95000,US,0,US,M
2024,MI,FT,Manager,85000,USD,85000,US,0,US,M
2024,SE,FT,Manager,230000,USD,230000,US,0,US,M
2024,SE,FT,Manager,200000,USD,200000,US,0,US,M
2024,MI,FT,Manager,236925,USD,236925,US,0,US,M
2024,MI,FT,Manager,153075,USD,153075,US,0,US,M
2024,MI,FT,Manager,160000,USD,160000,US,0,US,M
2024,MI,FT,Manager,130000,USD,130000,US,0,US,M
2024,SE,FT,Manager,305000,USD,305000,US,0,US,M
2024,SE,FT,Manager,240000,USD,240000,US,0,US,M
2024,MI,FT,Manager,384000,USD,384000,US,0,US,M
2024,MI,FT,Manager,187000,USD,187000,US,0,US,M
2024,MI,FT,Manager,67000,USD,67000,US,0,US,M
2024,MI,FT,Manager,65000,USD,65000,US,0,US,M
2024,SE,FT,Manager,302800,USD,302800,US,0,US,M
2024,SE,FT,Manager,223800,USD,223800,US,0,US,M
2024,MI,FT,Manager,116640,USD,116640,US,0,US,M
2024,MI,FT,Manager,97200,USD,97200,US,0,US,M
2024,MI,FT,Manager,300000,USD,300000,US,0,US,M
2024,MI,FT,Manager,150000,USD,150000,US,0,US,M
2024,MI,FT,Manager,200000,USD,200000,US,0,US,M
2024,MI,FT,Manager,120000,USD,120000,US,0,US,M
2024,MI,FT,Manager,175000,USD,175000,US,0,US,M
2024,MI,FT,Manager,100000,USD,100000,US,0,US,M
2024,MI,FT,Manager,160000,USD,160000,US,0,US,M
2024,MI,FT,Manager,130000,USD,130000,US,0,US,M
2024,SE,FT,Manager,328000,USD,328000,US,0,US,M
2024,SE,FT,Manager,220000,USD,220000,US,0,US,M
2024,MI,FT,Manager,110000,USD,110000,US,0,US,M
2024,MI,FT,Manager,90000,USD,90000,US,0,US,M
2024,MI,FT,Manager,110000,USD,110000,US,0,US,M
2024,MI,FT,Manager,90000,USD,90000,US,0,US,M
2024,MI,FT,Manager,110000,USD,110000,US,0,US,M
2024,MI,FT,Manager,90000,USD,90000,US,0,US,M
2024,MI,FT,Manager,110000,USD,110000,US,0,US,M
2024,MI,FT,Manager,100000,USD,100000,US,0,US,M
2024,SE,FT,Manager,210000,USD,210000,US,0,US,M
2024,SE,FT,Manager,150000,USD,150000,US,0,US,M
2024,MI,FT,Manager,158400,USD,158400,US,0,US,M
2024,MI,FT,Manager,132000,USD,132000,US,0,US,M
2024,MI,FT,Manager,129600,USD,129600,US,0,US,M
2024,MI,FT,Manager,108000,USD,108000,US,0,US,M
2024,MI,FT,Manager,129600,USD,129600,US,0,US,M
2024,MI,FT,Manager,108000,USD,108000,US,0,US,M
2024,MI,FT,Manager,105600,USD,105600,US,100,US,M
2024,MI,FT,Manager,90000,USD,90000,US,100,US,M
2024,MI,FT,Manager,105600,USD,105600,US,100,US,M
2024,MI,FT,Manager,90000,USD,90000,US,100,US,M
2024,MI,FT,Manager,105600,USD,105600,US,100,US,M
2024,MI,FT,Manager,90000,USD,90000,US,100,US,M
2024,MI,FT,Manager,105600,USD,105600,US,100,US,M
2024,MI,FT,Manager,90000,USD,90000,US,100,US,M
2024,SE,FT,Manager,160000,USD,160000,US,100,US,M
2024,SE,FT,Manager,120000,USD,120000,US,100,US,M
2024,MI,FT,Manager,150000,USD,150000,US,0,US,M
2024,MI,FT,Manager,115000,USD,115000,US,0,US,M
2024,SE,FT,Manager,284000,USD,284000,US,0,US,M
2024,SE,FT,Manager,93500,USD,93500,US,0,US,M
2024,MI,FT,Manager,110000,USD,110000,US,0,US,M
2024,MI,FT,Manager,90000,USD,90000,US,0,US,M
2024,MI,FT,Manager,95000,USD,95000,US,0,US,M
2024,MI,FT,Manager,85000,USD,85000,US,0,US,M
2024,SE,FT,Manager,294000,USD,294000,US,0,US,M
2024,SE,FT,Manager,137600,USD,137600,US,0,US,M
2024,SE,FT,Manager,201000,USD,201000,US,0,US,M
2024,SE,FT,Manager,118000,USD,118000,US,0,US,M
2024,MI,FT,Manager,286600,USD,286600,US,0,US,M
2024,MI,FT,Manager,190700,USD,190700,US,0,US,M
2024,SE,FT,Manager,223644,USD,223644,US,0,US,M
2024,SE,FT,Manager,121600,USD,121600,US,0,US,M
2024,MI,FT,Manager,105000,USD,105000,US,0,US,M
2024,MI,FT,Manager,81500,USD,81500,US,0,US,M
2024,MI,FT,Manager,105000,USD,105000,US,0,US,M
2024,MI,FT,Manager,81500,USD,81500,US,0,US,M
2024,SE,FT,Manager,329600,USD,329600,US,0,US,M
2024,SE,FT,Manager,190700,USD,190700,US,0,US,M
2024,SE,FT,Manager,225500,USD,225500,US,0,US,M
2024,SE,FT,Manager,121800,USD,121800,US,0,US,M
2024,MI,FT,Manager,128000,USD,128000,US,0,US,M
2024,MI,FT,Manager,113500,USD,113500,US,0,US,M
2024,MI,FT,Manager,133000,USD,133000,US,0,US,M
2024,MI,FT,Manager,105000,USD,105000,US,0,US,M
2024,SE,FT,Manager,150000,USD,150000,US,0,US,M
2024,SE,FT,Manager,130000,USD,130000,US,0,US,M
2024,MI,FT,Manager,100000,USD,100000,US,100,US,M
2024,MI,FT,Manager,82200,USD,82200,US,100,US,M
2024,MI,FT,Manager,70000,GBP,87500,GB,0,GB,M
2024,MI,FT,Manager,40000,GBP,50000,GB,0,GB,M
2024,MI,FT,Manager,120000,CAD,92307,CA,0,CA,M
2024,MI,FT,Manager,100000,CAD,76923,CA,0,CA,M
2024,SE,FT,Manager,277000,USD,277000,US,0,US,M
2024,SE,FT,Manager,173000,USD,173000,US,0,US,M
2024,SE,FT,Manager,225500,USD,225500,US,0,US,M
2024,SE,FT,Manager,150300,USD,150300,US,0,US,M
2024,SE,FT,Manager,220000,USD,220000,US,100,US,M
2024,SE,FT,Manager,180000,USD,180000,US,100,US,M
2024,MI,FT,Manager,170000,USD,170000,US,100,US,M
2024,MI,FT,Manager,73080,USD,73080,US,100,US,M
2024,MI,FT,Manager,190000,USD,190000,US,0,US,M
2024,MI,FT,Manager,170000,USD,170000,US,0,US,M
2024,MI,FT,Manager,259000,USD,259000,US,0,US,M
2024,MI,FT,Manager,124300,USD,124300,US,0,US,M
2024,SE,FT,Manager,251600,USD,251600,US,0,US,M
2024,SE,FT,Manager,84700,USD,84700,US,0,US,M
2024,SE,FT,Manager,370300,USD,370300,US,0,US,M
2024,SE,FT,Manager,142600,USD,142600,US,0,US,M
2024,SE,FT,Manager,278900,USD,278900,US,0,US,M
2024,SE,FT,Manager,157000,USD,157000,US,0,US,M
2024,SE,FT,Manager,389500,USD,389500,US,0,US,M
2024,SE,FT,Manager,212800,USD,212800,US,0,US,M
2024,SE,FT,Manager,155000,USD,155000,US,0,US,M
2024,SE,FT,Manager,130000,USD,130000,US,0,US,M
2024,MI,FT,Manager,92400,USD,92400,US,100,US,M
2024,MI,FT,Manager,63000,USD,63000,US,100,US,M
2024,MI,FT,Manager,141000,USD,141000,US,100,US,M
2024,MI,FT,Manager,100500,USD,100500,US,100,US,M
2024,SE,FT,Manager,161500,USD,161500,US,0,US,M
2024,SE,FT,Manager,138200,USD,138200,US,0,US,M
2024,SE,FT,Manager,220000,USD,220000,US,0,US,M
2024,SE,FT,Manager,200000,USD,200000,US,0,US,M
2024,SE,FT,Manager,180000,USD,180000,US,0,US,M
2024,SE,FT,Manager,145000,USD,145000,US,0,US,M
2024,MI,FT,Manager,114400,USD,114400,US,100,US,M
2024,MI,FT,Manager,95333,USD,95333,US,100,US,M
2024,SE,CT,Manager,180000,USD,180000,US,0,US,M
2024,SE,CT,Manager,150000,USD,150000,US,0,US,M
2024,MI,FT,Product Manager,225500,USD,225500,IN,0,IN,M
2024,MI,FT,Product Manager,98000,USD,98000,IN,0,IN,M
2024,MI,FT,Data Engineer,145000,USD,145000,US,100,US,M
2024,MI,FT,Data Engineer,85000,USD,85000,US,100,US,M
2024,SE,FT,Data Engineer,141000,USD,141000,US,0,US,M
2024,SE,FT,Data Engineer,116000,USD,116000,US,0,US,M
2024,SE,FT,Machine Learning Engineer,208956,USD,208956,US,0,US,M
2024,SE,FT,Machine Learning Engineer,151968,USD,151968,US,0,US,M
2024,SE,FT,Data Analyst,150000,USD,150000,US,100,US,M
2024,SE,FT,Data Analyst,150000,USD,150000,US,100,US,M
2024,SE,FT,Data Analyst,169000,USD,169000,US,0,US,M
2024,SE,FT,Data Analyst,105000,USD,105000,US,0,US,M
2024,EN,FT,Data Analyst,131000,USD,131000,US,0,US,M
2024,EN,FT,Data Analyst,87000,USD,87000,US,0,US,M
2024,SE,FT,Product Manager,251600,USD,251600,US,0,US,M
2024,SE,FT,Product Manager,114500,USD,114500,US,0,US,M
2024,SE,FT,Data Scientist,216000,USD,216000,US,0,US,M
2024,SE,FT,Data Scientist,135000,USD,135000,US,0,US,M
2024,MI,FT,Data Scientist,164000,USD,164000,US,0,US,M
2024,MI,FT,Data Scientist,147000,USD,147000,US,0,US,M
2024,SE,FT,Data Strategy Lead,185000,USD,185000,US,0,US,M
2024,SE,FT,Data Strategy Lead,110000,USD,110000,US,0,US,M
2024,SE,FT,Software Engineer,181000,USD,181000,BE,0,BE,M
2024,SE,FT,Software Engineer,145000,USD,145000,BE,0,BE,M
2024,MI,FT,Software Developer,158200,USD,158200,US,0,US,M
2024,MI,FT,Software Developer,62100,USD,62100,US,0,US,M
2024,MI,FT,Machine Learning Researcher,250600,USD,250600,US,0,US,M
2024,MI,FT,Machine Learning Researcher,135400,USD,135400,US,0,US,M
2024,MI,FT,Research Engineer,208000,USD,208000,US,0,US,M
2024,MI,FT,Research Engineer,141340,USD,141340,US,0,US,M
2024,SE,FT,Research Scientist,208000,USD,208000,US,0,US,M
2024,SE,FT,Research Scientist,143000,USD,143000,US,0,US,M
2024,MI,FT,Software Engineer,159600,USD,159600,CA,0,CA,M
2024,MI,FT,Software Engineer,83600,USD,83600,CA,0,CA,M
2024,EN,FT,Data Scientist,208800,USD,208800,US,0,US,M
2024,EN,FT,Data Scientist,98300,USD,98300,US,0,US,M
2024,MI,FT,Machine Learning Engineer,280000,USD,280000,US,0,US,M
2024,MI,FT,Machine Learning Engineer,230000,USD,230000,US,0,US,M
2024,MI,FT,Data Scientist,84400,USD,84400,US,100,US,M
2024,MI,FT,Data Scientist,84400,USD,84400,US,100,US,M
2024,SE,FT,Artificial Intelligence Engineer,211000,USD,211000,US,0,US,M
2024,SE,FT,Artificial Intelligence Engineer,124100,USD,124100,US,0,US,M
2024,MI,FT,Data Quality Manager,75000,USD,75000,US,0,US,M
2024,MI,FT,Data Quality Manager,45000,USD,45000,US,0,US,M
2024,SE,FT,Data Engineer,235400,USD,235400,US,0,US,M
2024,SE,FT,Data Engineer,227423,USD,227423,US,0,US,M
2024,MI,FT,Data Engineer,196900,USD,196900,US,0,US,M
2024,MI,FT,Data Engineer,166698,USD,166698,US,0,US,M
2024,SE,FT,Lead Engineer,243500,USD,243500,US,100,US,M
2024,SE,FT,Lead Engineer,170700,USD,170700,US,100,US,M
2024,MI,FT,Research Scientist,173000,USD,173000,US,0,US,M
2024,MI,FT,Research Scientist,112500,USD,112500,US,0,US,M
2024,SE,FT,Software Engineer,284000,USD,284000,US,0,US,M
2024,SE,FT,Software Engineer,189000,USD,189000,US,0,US,M
2024,SE,FT,Software Engineer,264200,USD,264200,US,0,US,M
2024,SE,FT,Software Engineer,143100,USD,143100,US,0,US,M
2024,MI,FT,Software Engineer,160500,USD,160500,US,0,US,M
2024,MI,FT,Software Engineer,94400,USD,94400,US,0,US,M
2024,MI,FT,Software Engineer,200200,USD,200200,US,0,US,M
2024,MI,FT,Software Engineer,175644,USD,175644,US,0,US,M
2024,MI,FT,Manager,230000,USD,230000,US,0,US,M
2024,MI,FT,Manager,167000,USD,167000,US,0,US,M
2024,SE,FT,Software Engineer,251000,USD,251000,US,0,US,M
2024,SE,FT,Software Engineer,170200,USD,170200,US,0,US,M
2024,MI,FT,Software Engineer,208800,USD,208800,US,0,US,M
2024,MI,FT,Software Engineer,98300,USD,98300,US,0,US,M
2024,EN,FT,Data Scientist,174600,USD,174600,US,0,US,M
2024,EN,FT,Data Scientist,81900,USD,81900,US,0,US,M
2024,SE,FT,Software Engineer,250200,USD,250200,US,0,US,M
2024,SE,FT,Software Engineer,117200,USD,117200,US,0,US,M
2024,SE,FT,Associate,188500,USD,188500,US,0,US,M
2024,SE,FT,Associate,165100,USD,165100,US,0,US,M
2024,EN,FT,Software Engineer,237500,USD,237500,US,0,US,M
2024,EN,FT,Software Engineer,137750,USD,137750,US,0,US,M
2024,SE,FT,Software Engineer,342000,USD,342000,US,0,US,M
2024,SE,FT,Software Engineer,264000,USD,264000,US,0,US,M
2024,MI,FT,Research Scientist,200200,USD,200200,US,0,US,M
2024,MI,FT,Research Scientist,178360,USD,178360,US,0,US,M
2024,SE,FT,Research Scientist,200200,USD,200200,US,0,US,M
2024,SE,FT,Research Scientist,179708,USD,179708,US,0,US,M
2024,SE,FT,Software Engineer,250200,USD,250200,US,0,US,M
2024,SE,FT,Software Engineer,117200,USD,117200,US,0,US,M
2024,MI,FT,Software Engineer,237500,USD,237500,US,0,US,M
2024,MI,FT,Software Engineer,128300,USD,128300,US,0,US,M
2024,SE,FT,Engineering Manager,261500,USD,261500,US,0,US,M
2024,SE,FT,Engineering Manager,120000,USD,120000,US,0,US,M
2024,SE,FT,Software Engineer,250600,USD,250600,US,0,US,M
2024,SE,FT,Software Engineer,135400,USD,135400,US,0,US,M
2024,MI,FT,Cloud Engineer,220900,USD,220900,US,0,US,M
2024,MI,FT,Cloud Engineer,122200,USD,122200,US,0,US,M
2024,MI,FT,Software Engineer,200200,USD,200200,US,0,US,M
2024,MI,FT,Software Engineer,178360,USD,178360,US,0,US,M
2024,SE,FT,Software Engineer,199700,USD,199700,CA,0,CA,M
2024,SE,FT,Software Engineer,108100,USD,108100,CA,0,CA,M
2024,MI,FT,Solutions Engineer,139000,USD,139000,US,0,US,M
2024,MI,FT,Solutions Engineer,94500,USD,94500,US,0,US,M
2024,MI,FT,Associate,133000,USD,133000,US,0,US,M
2024,MI,FT,Associate,96000,USD,96000,US,0,US,M
2024,MI,FT,Manager,187000,USD,187000,US,0,US,M
2024,MI,FT,Manager,129000,USD,129000,US,0,US,M
2024,SE,FT,Software Engineer,276000,USD,276000,US,0,US,M
2024,SE,FT,Software Engineer,148000,USD,148000,US,0,US,M
2024,SE,FT,Software Engineer,276000,USD,276000,US,0,US,M
2024,SE,FT,Software Engineer,148000,USD,148000,US,0,US,M
2024,EN,FT,Data Analyst,69500,USD,69500,US,0,US,M
2024,EN,FT,Data Analyst,52500,USD,52500,US,0,US,M
2024,MI,FT,Associate,124000,USD,124000,US,0,US,M
2024,MI,FT,Associate,90000,USD,90000,US,0,US,M
2024,SE,FT,Data Analyst,159850,USD,159850,US,0,US,M
2024,SE,FT,Data Analyst,110500,USD,110500,US,0,US,M
2024,SE,FT,Data Analytics Lead,195500,USD,195500,US,0,US,M
2024,SE,FT,Data Analytics Lead,117300,USD,117300,US,0,US,M
2024,MI,FT,Data Engineer,163000,USD,163000,US,100,US,M
2024,MI,FT,Data Engineer,77000,USD,77000,US,100,US,M
2024,MI,FT,Robotics Engineer,419750,USD,419750,US,0,US,M
2024,MI,FT,Robotics Engineer,220000,USD,220000,US,0,US,M
2024,MI,FT,Software Engineer,189750,USD,189750,US,0,US,M
2024,MI,FT,Software Engineer,120000,USD,120000,US,0,US,M
2024,SE,FT,Manager,195500,USD,195500,US,0,US,M
2024,SE,FT,Manager,105500,USD,105500,US,0,US,M
2024,SE,FT,Software Engineer,258750,USD,258750,US,0,US,M
2024,SE,FT,Software Engineer,132000,USD,132000,US,0,US,M
2024,SE,FT,Data Scientist,160200,USD,160200,US,0,US,M
2024,SE,FT,Data Scientist,88700,USD,88700,US,0,US,M
2024,EN,FT,Data Scientist,137000,USD,137000,US,0,US,M
2024,EN,FT,Data Scientist,60400,USD,60400,US,0,US,M
2024,SE,FT,Data Scientist,181700,USD,181700,US,0,US,M
2024,SE,FT,Data Scientist,131061,USD,131061,US,0,US,M
2024,MI,FT,Data Scientist,220000,USD,220000,US,0,US,M
2024,MI,FT,Data Scientist,96600,USD,96600,US,0,US,M
2024,SE,FT,Elasticsearch Administrator,137000,USD,137000,US,0,US,M
2024,SE,FT,Elasticsearch Administrator,60400,USD,60400,US,0,US,M
2024,SE,FT,Software Engineer,276000,USD,276000,US,0,US,M
2024,SE,FT,Software Engineer,148000,USD,148000,US,0,US,M
2024,SE,FT,Data Engineer,166000,USD,166000,CA,0,CA,M
2024,SE,FT,Data Engineer,82000,USD,82000,CA,0,CA,M
2024,MI,FT,Machine Learning Engineer,109400,USD,109400,US,0,US,M
2024,MI,FT,Machine Learning Engineer,73700,USD,73700,US,0,US,M
2024,MI,FT,Machine Learning Engineer,172000,USD,172000,US,0,US,M
2024,MI,FT,Machine Learning Engineer,75600,USD,75600,US,0,US,M
2024,SE,FT,Machine Learning Engineer,220000,USD,220000,US,0,US,M
2024,SE,FT,Machine Learning Engineer,137500,USD,137500,US,0,US,M
2024,SE,FT,Software Engineer,258750,USD,258750,US,0,US,M
2024,SE,FT,Software Engineer,164000,USD,164000,US,0,US,M
2024,SE,FT,Software Engineer,276000,USD,276000,US,0,US,M
2024,SE,FT,Software Engineer,148000,USD,148000,US,0,US,M
2024,SE,FT,Software Engineer,203000,USD,203000,US,0,US,M
2024,SE,FT,Software Engineer,127000,USD,127000,US,0,US,M
2024,SE,FT,Software Engineer,163000,USD,163000,US,0,US,M
2024,SE,FT,Software Engineer,77000,USD,77000,US,0,US,M
2024,SE,FT,Data Scientist,176000,USD,176000,US,0,US,M
2024,SE,FT,Data Scientist,136000,USD,136000,US,0,US,M
2024,MI,FT,Data Scientist,155800,USD,155800,US,0,US,M
2024,MI,FT,Data Scientist,72100,USD,72100,US,0,US,M
2024,MI,FT,Research Scientist,250000,USD,250000,US,0,US,M
2024,MI,FT,Research Scientist,145000,USD,145000,US,0,US,M
2024,SE,FT,Research Scientist,355000,USD,355000,US,0,US,M
2024,SE,FT,Research Scientist,194000,USD,194000,US,0,US,M
2024,EN,FT,Applied Scientist,219100,USD,219100,US,0,US,M
2024,EN,FT,Applied Scientist,118500,USD,118500,US,0,US,M
2024,MI,FT,Software Engineer,237500,USD,237500,US,0,US,M
2024,MI,FT,Software Engineer,137750,USD,137750,US,0,US,M
2024,MI,FT,Data Scientist,290000,USD,290000,US,0,US,M
